 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.24641839761575482,1.1219779273709118,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972161221168922,4.462775150518119,1.3496042834938722,-0.0352216954894966,3.6692642048257893,-0.034380119851775984,-0.586496162188015,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.8932243039553973,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3672887040409272,-0.5969367366328473,-0.2879762654279027,-0.2892432877889512,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863563235437226,-0.4203681730654251,-0.2779783535953148,-0.43061848422118587,-0.4220847979411773,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.5336712772948764,0.6939424982675141,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.5064414814971112,-0.8163268137027029,-0.21949497922625474,-0.553588981207724,-0.42351958313013527,-0.36730115680662423,-0.5969430267443192,-0.2878573954856816,-0.28919732219607946,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863594749682318,-0.4230037471552093,-0.337581350292424,-0.49744929342540184,-0.47948751866315115,-0.4748510459096994,-0.21949497922625474,0.11520801175499522,0.5384311798281491,-1.8566668690339267
0.6988028183687935,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5970441523548473,-0.2837060625350245,-0.2888071468898501,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5864389054899094,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311838332806,-0.9849844824270986
0.6744041943724693,-0.8163268137027029,-0.22036754998502986,-0.5649548648733633,-0.4366776657343765,-0.3672515245485732,-0.5969384296621781,-0.28794479985496185,-0.28923109481063153,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.5863571717725897,-0.4361816176041302,-0.0830860151888943,-0.22649957858970435,-0.24676175945700912,-0.4881261947930467,-0.22036754998502986,0.11520801175499522,0.5384311798281491,-1.8566668690339267
1.0049570754352533,-0.8163268137027029,-0.2180988660122146,-0.5354035673427012,-0.4024666509633493,-0.367297902177493,-0.5969389894591536,-0.28793431133064823,-0.2892272240238634,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.586357452237875,-0.40191915443693577,-0.3300127157912038,-0.4767265618892108,-0.46168822541602744,-0.45361080769634365,-0.2180988660122146,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.680140294715976,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971427836568977,-0.26370257371816513,-0.28744201716639345,0.05188854824478533,-0.3016165400343911,-0.03438233579609675,-0.5864595556795223,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.538431173820452,-1.2151830671021673
-1.5599280746419142,1.4488602737149736,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731946531403276,-0.5972042022407829,-0.15984445678431017,-0.2568093848406219,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.586492363486163,-0.5336978589261452,-0.3867774745503554,-0.6150507948932858,-0.5800535255093999,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.538431173820452,0.3741269675789579
-1.5394073776383832,0.34476483265316954,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.30668796420734895,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.11520811106803028,0.5384311678127549,0.3741269675789579
-0.5043240311453154,-0.572986850460905,-0.138520412811926,0.5011650229636023,0.79755048254345,0.28854160857042876,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.7999026305046538,0.086262181775908,0.6878909504447243,0.7637931146484374,0.7570827704649314,-0.138520412811926,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.8295616691570413,-0.7994101317661073,-0.018978218859738126,0.5261699670280088,-0.5340474770057615,-0.36731707629745985,-0.5972143206210935,0.2353725898566067,5.337557057563222,-0.0352216954894966,0.7448367742295954,-0.034380119851775984,-0.586495545100205,-0.5336978589261452,2.7986715711507024,1.629921946395808,0.9792069422082698,-0.410687826306854,-0.018978218859738126,0.11520801175499522,0.5384311818307148,-1.594472735285696
-1.5346407590430748,-0.1009680483223589,-0.1837195781164759,-0.08758775091651308,0.11596180364375475,0.5931411496187309,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.1172889412505492,-0.15877236020109645,0.016992516960540095,0.07229057199768271,0.06943005830754055,-0.1837195781164759,0.11520791244196014,-0.1534925068179788,0.6475029823175534
0.7439241147328568,-0.7994101317661073,-0.20806430228630102,-0.5444962742752126,-0.5340474770057615,-0.3673195195739953,-0.5972161216015498,4.102200029023058,4.812228489610193,-0.0352216954894966,4.416728667286604,-0.034380119851775984,-0.58649621656575,-0.5336978589261452,-0.3489343020442543,-0.539695407488955,-0.5243417376459028,-0.515008371281825,-0.20806430228630102,0.11520801175499522,0.5384311778255835,0.384550716790687
0.5370205516381997,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971923669781879,-0.20295304089363037,-0.2795951582300033,0.23164667126108396,-0.3016165400343911,-0.03438233579609675,-0.5864843975435601,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311798281491,-1.2136821814040355
0.8212402841516725,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971270416833162,-0.2688891489912543,-0.2881119535862907,0.03654145020756854,-0.3016165400343911,-0.03438233579609675,-0.5864516687538945,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311818307148,0.9604147948410454
-1.2829390601670871,-0.5991426433013336,-0.15370314401461266,0.3033986471814786,0.5685998452296527,-0.2654893119692886,-0.41642566594809,-0.29313037622097354,-0.291243129772715,-0.035188443074278014,-0.30160653176775853,-0.03434688068696447,-0.40533960330495405,0.5706076846934295,0.003953281575138164,0.46253124498864695,0.5315123377734735,0.5260951798946882,-0.15370314401461266,0.11520801175499522,0.538431173820452,0.3741269675789579
0.7529726110493744,-0.8163268137027029,-0.21914595092274472,-0.5490426277414684,-0.41825635008843876,-0.36729762380907616,-0.5969354191529148,-0.28800048892453184,-0.28925702908197815,-0.0352216954894966,-0.30158588971782885,-0.034273754524379134,-0.5863556634698005,-0.4177325989756409,-0.32433623991528865,-0.4798349716196395,-0.464358119403096,-0.46954098635636043,-0.21914595092274472,0.11520791244196014,0.5384311818307148,-1.8566668690339267
-1.542921748975602,1.7470276368743531,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,0.8491094410375802,-0.29314123933544123,-0.2912444845480839,-0.0352216954894966,-0.3016156017593943,-0.034380119851775984,0.8627582265560021,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-2.4354369939447054,0.6475029854823732
0.46531929734436606,-0.7994101317661073,3.0030833470819225,3.5063046641586313,-0.5340474770057615,-0.36731572941603147,-0.5972102505116386,-0.11631819628248555,3.386592659556872,-0.0352216954894966,0.09540186873241326,-0.034380119851775984,-0.5864941378184502,-0.5336978589261452,2.2906269802562957,0.5787224494492063,0.24075666826436562,0.1470599587925477,3.0030833470819225,0.11520811106803028,0.5384311838332806,0.384550691472129
0.5421911209619241,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597158913815802,-0.25544136246056665,-0.28637493802408415,0.0763335070858065,-0.3016165400343911,-0.03438233579609675,-0.5864676370908515,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311798281491,-1.2136706400976316
-1.5575851604171016,1.4483831365321467,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5653121491228748,-0.2930914188449515,-0.29123161418207977,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5758401518576877,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-3.4207258626139203,0.6475029846911682
-1.542921748975602,1.4621333626190718,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.582407598556157,-0.2930326081907644,-0.29121642134401476,-0.0352216954894966,-0.3016165400343911,-0.03438233579609675,-0.5815501744947993,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.30317612100037933,0.6475029846911682
0.6626492281755647,-0.8163268137027029,-0.21914595092274472,-0.5490426277414684,-0.41825635008843876,-0.36729766840469974,-0.5969359911288412,-0.2879900004002182,-0.28924870689042664,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863559500368924,-0.4177325989756409,-0.32433623991528865,-0.4798349716196395,-0.464358119403096,-0.46954098635636043,-0.21914595092274472,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.5575851604171016,1.6059251590801342,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5796851732561982,-0.2930187483550642,-0.29122871109200366,-0.03485813574977342,-0.3016165400343911,-0.03438233579609675,-0.577713074550123,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.9376184890083119,1.2936605609735918,-0.14968931852424722,0.35568171204341936,0.6291270252091623,-0.023575708384597265,-0.018686060895450798,-0.2931386172043628,-0.29124419423907627,-0.035212828178771645,-0.3016134124510684,-0.034371256074492915,-0.006794571062939254,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.5575851604171016,1.0832864394543906,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5808737306976404,-0.2930097581913668,-0.2912275498559732,-0.034831533817598556,-0.3016165400343911,-0.03438233579609675,-0.578308556691961,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
-0.6194499887438654,0.6316110317472888,-0.2198440075297648,-0.5581353346739798,-0.4287828161718317,-0.3284344830848553,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,-0.42827489533477764,-0.3546107779201695,-0.5192081615384024,-0.48037748332550734,-0.4801611054630383,-0.2198440075297648,0.11520801175499522,-0.1534925068179788,0.6475029799439386
-1.5295913749378751,-0.015343612058667456,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.5231480635906104,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.19103675274992607,-0.673272411069646,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3668991519831918,-0.5450965455515236,-0.2931146434345031,-0.2912387751376008,-0.0352216954894966,-0.30158588971782885,-0.034273754524379134,-0.5603837395170401,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8631703697612496,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5971372546443517,-0.27260508331951117,-0.28593937774299827,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5864700024308065,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,0.5384311818307148,-0.9167426167722689
-1.5575851604171016,1.323633451276637,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5779320510300708,-0.29302998605968594,-0.2912301626370417,-0.03489138816499201,-0.3016165400343911,-0.03438233579609675,-0.5768347383909119,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311678127549,0.3741269675789579
0.5083804449935079,-0.8163268137027029,-0.22036754998502986,-0.5649548648733633,-0.4366776657343765,-0.3673087989583924,-0.5970935731208891,-0.2813794830881693,-0.28668711697693533,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5864349005855727,-0.4361816176041302,-0.3044685743495856,-0.4689555375631392,-0.4550134904483561,-0.4881261947930467,-0.22036754998502986,0.11520811106803028,0.5384311778255835,-1.8032576716804085
0.61167064624947,-0.8163268137027029,-0.21966949337800978,-0.5558621579408519,-0.4261511996509835,-0.3673010393473755,-0.5969356645709352,-0.28799599384268315,-0.28925102936248753,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863557864272978,-0.4256393212449935,-0.33852742960507654,-0.5000396348674258,-0.4817124303190416,-0.4775060756863688,-0.21966949337800978,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.7243325044046826,-0.7994101317661073,0.23598695685434437,1.78778305391397,-0.5340474770057615,-0.36731928713017836,-0.5972150954702793,0.5488390397366154,5.3522239524760815,-0.035223912317177836,1.2281496836244097,-0.034380119851775984,-0.5864958308566688,-0.5336978589261452,1.9963963140213596,-0.2651474729047005,-0.3389180497210941,-0.2802258196721031,0.23598695685434437,0.11520801175499522,0.5384311778255835,0.38455238781551215
-1.5575851604171016,1.7989488375874425,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5733758597500805,-0.2930741876978648,-0.2912272595469656,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5785334984351004,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-3.4207258626139203,0.6475029854823732
0.671334168836508,-0.8151556587994001,-0.1430577807575565,0.36022806550967507,-0.5340474770057615,-0.36731945744015304,-0.5972154233334184,0.8585711011187039,0.698231963397316,-0.03521947866181536,1.3991764066872332,-0.034377903907455216,-0.5864959333537242,-0.5336978589261452,0.027605264391451334,-0.4818101069691827,-0.4871526981744125,-0.42706050992964906,-0.1430577807575565,0.11520801175499522,0.5384311838332806,-0.5279426209484694
0.9842747981403558,-0.8163268137027029,-0.22124012074380495,-0.5763207485390026,-0.44983574833861767,-0.3672901836723737,-0.5969435038501969,-0.2878481555952148,-0.2891933546396421,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863597140042431,-0.44935948805305115,-0.2713557984067471,-0.4404617817008766,-0.43053946223356104,-0.501401343676394,-0.22124012074380495,0.11520791244196014,0.5384311778255835,-1.8566668690339267
